hash_id,title,status,CELEX number,Author,Date of document,link,language,data source,date of migration
66fa49b3d2515786d7a8985e5fde07e558560df47a2e98b6f8f3777102cba526,Regulation (EU) No 538/2014 of the European Parliament and of the Council of 16 April 2014 amending Regulation (EU) No 691/2011 on European environmental economic accounts  Text with EEA relevance,In force,32014R0538,"European Parliament, Council of the European Union",16/04/2014,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014R0538&qid=1762705947684&rid=985,english,eur-lex,2025-11-29
b90862d3126baa474379686018c689405221b427b01011349f8dca05826ab459,Commission Regulation (EC) No 1771/94 of 19 July 1994 laying down provisions on the introduction into the Community of pelts and manufactured goods of certain wild animal species,In force,31994R1771,European Commission,19/07/1994,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31994R1771&qid=1762705947684&rid=992,english,eur-lex,2025-11-29
bcd144cf871d14b3a5651f2488df8b35d993ff31d92565c635fa330bbb603ba0,Council Resolution of 19 June 1990 on the prevention of accidents causing marine pollution,In force,31990Y0818(01),Council of the European Union,19/06/1990,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31990Y0818(01)&qid=1762705947684&rid=994,english,eur-lex,2025-11-29
4ba3f379f63744b8ad1010e8993c9a2dcdf8df89011fd34865b443e2f659ad56,Council Resolution of 2 April 1979 concerning Directive 79/409/EEC on the conservation of wild birds,In force,31979Y0425(01),Council of the European Union,02/04/1979,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31979Y0425(01)&qid=1762705947684&rid=996,english,eur-lex,2025-11-29
086ff4737274bccfcb8ce20a5feb106692ed0ed7e543b37b10f7be83e06dcbc6,94/238/EC: Commission Decision of 15 November 1993 concerning the grant of assistance from the cohesion financial instrument to the following project in Ireland: Dun Laoghaire main drainage (Stage 1) No CF: 93/07/61/033 (Only the English text is authentic),In force,31994D0238,European Commission,15/11/1993,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31994D0238&qid=1762705947684&rid=1003,english,eur-lex,2025-11-29
a0e3ba41773ef7231ac1071f692d77b9e5c36622c0c6e63ce5efbb7f39e985d0,90/242/EEC: Council Decision of 21 May 1990 introducing a Community financial measure for the eradication of brucellosis in sheep and goats,In force,31990D0242,Council of the European Union,21/05/1990,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31990D0242&qid=1762705947684&rid=1008,english,eur-lex,2025-11-29
903567d7a8e6700204621f679f36b77cd1dafb7f677f21765c457428e32e917f,90/217/EEC: Council Decision of 25 April 1990 on financial aid from the Community for the eradication of African swine fever in Sardinia,In force,31990D0217,Council of the European Union,25/04/1990,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31990D0217&qid=1762705947684&rid=1009,english,eur-lex,2025-11-29
890c35cc6757790c622aa48788fc89e0179164cba67f67a6f6a96af3ce53e792,90/56/EEC: Commission Decision of 22 January 1990 relating to applications for reimbursement under Decision 80/1096/EEC introducing Community financial measures for the eradication of classical swine fever,In force,31990D0056,European Commission,22/01/1990,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31990D0056&qid=1762705947684&rid=1010,english,eur-lex,2025-11-29
3c656e4899b35cbe823e0584a0a2f73e72847507d6a20922a806a7b5d4427672,90/56/EEC: Commission Decision of 22 January 1990 relating to applications for reimbursement under Decision 80/1096/EEC introducing Community financial measures for the eradication of classical swine fever,In force,31990D0056,European Commission,22/01/1990,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31990D0056&qid=1762705947684&rid=1011,english,eur-lex,2025-11-29
2eace1a22cb3d4b8b725040c81ad883717eae849421868b1cc4bfb39ca572a41,Council Resolution of 21 June 1989 on the greenhouse effect and the Community,In force,31989Y0720(01),Council of the European Union,21/06/1989,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31989Y0720(01)&qid=1762705947684&rid=1012,english,eur-lex,2025-11-29
7a53fa09e5f57e20667d8ecb2d0b407f43000be48cc2e243e511f9c347f6bf9b,87/230/EEC: Council Decision of 7 April 1987 amending Directive 80/1095/EEC and Decisions 80/1096/EEC and 82/18/EEC with regard to the duration and the financial means of measures for the eradication of classical swine fever,In force,31987D0230,Council of the European Union,07/04/1987,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31987D0230&qid=1762705947684&rid=1016,english,eur-lex,2025-11-29
354e680eaeb7fc4da7dfc0fddb7d0569e1e49f39f84ea7d579bd10230b2f806d,87/57/EEC: Council Decision of 22 December 1986 concluding the Protocol amending the Convention for the prevention of marine pollution from land-based sources,In force,31987D0057,Council of the European Union,22/12/1986,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31987D0057&qid=1762705947684&rid=1017,english,eur-lex,2025-11-29
596031ac9bec46e4e42759ec4a7086b4ee4594908d120203167d3c7d197b10be,Council Resolution of 26 June 1978 setting up an action programme of the European Communities on the control and reduction of pollution caused by hydrocarbons discharged at sea,In force,31978Y0708(01),Council of the European Union,26/06/1978,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31978Y0708(01)&qid=1762705947684&rid=1021,english,eur-lex,2025-11-29
2c7d395423d7ad49d0112f1dbc6bf820720defb4f7cc26ebfe543d99c94697b5,87/600/Euratom: Council Decision of 14 December 1987 on Community arrangements for the early exchange of information in the event of a radiological emergency,In force,31987D0600,Council of the European Union,14/12/1987,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:31987D0600&qid=1762705947684&rid=1022,english,eur-lex,2025-11-29
e8550c3fec1430ead957a4ffd190f2ced1dcb83757ac2584e0c544725e8d23dc,Decision No 377/2013/EU of the European Parliament and of the Council of 24 April 2013 derogating temporarily from Directive 2003/87/EC establishing a scheme for greenhouse gas emission allowance trading within the Community  Text with EEA relevance,In force,32013D0377,"European Parliament, Council of the European Union",24/04/2013,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32013D0377&qid=1762705947684&rid=1024,english,eur-lex,2025-11-29
0c6b18e40bd455f2955f3dcbecc06bc9535f8880651929ebc8eb61e54ca41142,Commission Implementing Regulation (EU) 2025/2335 of 20 November 2025 setting the reference CO2 emissions for the reporting period of the year 2019,In force,32025R2335,"European Commission, Directorate-General for Climate Action",20/11/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R2335&qid=1762705947684&rid=1025,english,eur-lex,2025-11-29
eae9fc8adab0712ecdee994d878c4a5f4dc8fea314b066811374a2000ada9a58,"Commission Implementing Regulation (EU) 2025/2358 of 20 November 2025 laying down rules on certification schemes, certification bodies, and audits under Regulation (EU) 2024/3012 of the European Parliament and of the Council",Date of entry into force unknown (pending notification) or not yet in force.,32025R2358,"European Commission, Directorate-General for Climate Action",20/11/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R2358&qid=1762705947684&rid=1026,english,eur-lex,2025-11-29
14c0762205a509e26fde6d8279924c72994f0c4f9c5853a12a36c01881ee75d0,Commission Implementing Decision (EU) 2025/2310 of 17 November 2025 amending Implementing Decision (EU) 2021/781 by deleting the reference CO2 emissions (notified under document C(2025)7595),In force,32025D2310,"European Commission, Directorate-General for Climate Action",17/11/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D2310&qid=1762705947684&rid=1027,english,eur-lex,2025-11-29
739b880cebd58f70b8b8d531bc24b7648d39c9c7bfc59299ccafeac4714a2d29,Commission Implementing Decision (EU) 2025/1786 of 9 September 2025 on the publication of a list indicating certain CO2 emissions values per manufacturer as well as average specific CO2 emissions of all new heavy-duty vehicles registered in the Union pursuant to Regulation (EU) 2019/1242 of the European Parliament and of the Council for the reporting period of the year 2023 (notified under document C(2025) 5985),In force,32025D1786,"European Commission, Directorate-General for Climate Action",09/09/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1786&qid=1762705947684&rid=1028,english,eur-lex,2025-11-29
44beb2ca13190396f562d35798828c651013be3fd8f72075ebc5ec4ccdb90178,Commission Delegated Regulation (EU) 2025/1045 of 20 May 2025 amending Regulation (EU) 2019/1242 of the European Parliament and of the Council as regards the addition of vehicle sub-groups for extra-heavy-combination lorries,In force,32025R1045,"European Commission, Directorate-General for Climate Action",20/05/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1045&qid=1762705947684&rid=1029,english,eur-lex,2025-11-29
b6b113b92e3bf36bb915c2f80d4a7f1b7f70245994a992037f4af300fd5a7299,Regulation (EU) 2025/1214 of the European Parliament and of the Council of 17 June 2025 amending Regulation (EU) 2019/631 to include an additional flexibility as regards the calculation of manufacturers’ compliance with CO2 emission performance standards for new passenger cars and new light commercial vehicles for the calendar years 2025 to 2027 (Text with EEA relevance),In force,32025R1214,"European Parliament, Council of the European Union",17/06/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1214&qid=1762705947684&rid=1030,english,eur-lex,2025-11-29
d90172b1a813fd3b5ff74bdd8238e7f90ef7f8cccf4f6f4c1baa174723cd2241,Regulation (EU) 2025/1214 of the European Parliament and of the Council of 17 June 2025 amending Regulation (EU) 2019/631 to include an additional flexibility as regards the calculation of manufacturers’ compliance with CO2 emission performance standards for new passenger cars and new light commercial vehicles for the calendar years 2025 to 2027 (Text with EEA relevance),In force,32025R1214,"European Parliament, Council of the European Union",17/06/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1214&qid=1762705947684&rid=1031,english,eur-lex,2025-11-29
519be10df6f1f7ed646224af1c30e0d1ef856df822e36eebfeab7db56e73365d,Commission Implementing Decision (EU) 2025/792 of 24 April 2025 on the publication of a list indicating certain CO2 emissions values per manufacturer as well as average specific CO2 emissions of all new heavy-duty vehicles registered in the Union pursuant to Regulation (EU) 2019/1242 of the European Parliament and of the Council for the reporting period of the year 2022 (notified under document C(2025) 2307),In force,32025D0792,"European Commission, Directorate-General for Climate Action",24/04/2025,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D0792&qid=1762705947684&rid=1032,english,eur-lex,2025-11-29
d717fea2e3de8d64957c1d659cdeb3385b4d88c54486548a4613da68f96d41c8,Commission Implementing Decision (EU) 2024/3098 of 12 December 2024 specifying the values relating to the performance of manufacturers and pools of manufacturers of new passenger cars and new light commercial vehicles for the calendar year 2023 pursuant to Regulation (EU) 2019/631 of the European Parliament and of the Council (notified under document C(2024) 6468),In force,32024D3098,"European Commission, Directorate-General for Climate Action",12/12/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D3098&qid=1762705947684&rid=1033,english,eur-lex,2025-11-29
5d6d12707891a02bd30bc014b9c38150479179caaa5fbbc6bf7d64457482d20c,Commission Implementing Decision (EU) 2024/2165 of 1 July 2024 on the publication of a list indicating certain CO2 emissions values per manufacturer as well as average specific CO2 emissions of all new heavy-duty vehicles registered in the Union pursuant to Regulation (EU) 2019/1242 of the European Parliament and of the Council for the reporting period of the year 2021 (notified under document C(2024) 4474),In force,32024D2165,"European Commission, Directorate-General for Climate Action",01/07/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2165&qid=1762705947684&rid=1034,english,eur-lex,2025-11-29
8ed40317f5ec9631a3d8fe9c59a0a1acc0191c7e6f8925d32506316ae33db9e1,"Regulation (EU) 2024/1610 of the European Parliament and of the Council of 14 May 2024 amending Regulation (EU) 2019/1242 as regards strengthening the CO2 emission performance standards for new heavy-duty vehicles and integrating reporting obligations, amending Regulation (EU) 2018/858 and repealing Regulation (EU) 2018/956 (Text with EEA relevance)",In force,32024R1610,"European Parliament, Council of the European Union",14/05/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1610&qid=1762705947684&rid=1035,english,eur-lex,2025-11-29
d61fe6556171d4912534e92ba3766539bde506afcc67d56ebec5b2e82a34fced,Commission Implementing Decision (EU) 2024/865 of 18 March 2024 specifying the values relating to the performance of manufacturers and pools of manufacturers of new passenger cars and new light commercial vehicles for the calendar year 2022 pursuant to Regulation (EU) 2019/631 of the European Parliament and of the Council (notified under document C(2024) 1653),In force,32024D0865,"European Commission, Directorate-General for Climate Action",18/03/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D0865&qid=1762705947684&rid=1036,english,eur-lex,2025-11-29
61074a877671f9c2a866fa84adc51a2011d8b92e75bb1a14845650c07d2c8e27,Directive (EU) 2024/884 of the European Parliament and of the Council of 13 March 2024 amending Directive 2012/19/EU on waste electrical and electronic equipment (WEEE) (Text with EEA relevance),In force,32024L0884,"European Parliament, Council of the European Union",13/03/2024,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024L0884&qid=1762705947684&rid=1037,english,eur-lex,2025-11-29
