title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:,hash_id
Council Decision (EU) 2024/3086 of 2 December 2024 on the position to be taken on behalf of the European Union in the Energy Charter Conference,ST/15656/2024/INIT,"OJ L, 2024/3086,  11.12.2024, ELI:http://data.europa.eu/eli/dec/2024/3086/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D3086,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,02/12/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D3086,809,,,439f2e0ab1214f335cf1ab8ba354b0d5860963efc4a57b2cda202d59375dbc31
Commission Delegated Regulation (EU) 2024/2788 of 23 July 2024 amending Annex II to Regulation (EU) 2019/1009 of the European Parliament and of the Council as regards the polymers in Component Material Category 11,C/2024/5128,"OJ L, 2024/2788,  31.10.2024, ELI:http://data.europa.eu/eli/reg_del/2024/2788/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2788,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",23/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2788,811,,,a128f15de83c7047baf24cd024bfc52b3eff20542116a5733b64085541b231f4
Commission Delegated Regulation (EU) 2024/2790 of 23 July 2024 amending Annex II to Regulation (EU) 2019/1009 of the European Parliament and of the Council as regards the polymers in Component Material Category 1,C/2024/5142,"OJ L, 2024/2790,  31.10.2024, ELI:http://data.europa.eu/eli/reg_del/2024/2790/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2790,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",23/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2790,811,,,d4f18a86fed17818d3f847f56e983144030cc0e630501ef37e9dc0cea7fcf6bc
Commission Delegated Regulation (EU) 2024/2788 of 23 July 2024 amending Annex II to Regulation (EU) 2019/1009 of the European Parliament and of the Council as regards the polymers in Component Material Category 11,C/2024/5128,"OJ L, 2024/2788,  31.10.2024, ELI:http://data.europa.eu/eli/reg_del/2024/2788/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2788,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",23/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2788,813,,,a128f15de83c7047baf24cd024bfc52b3eff20542116a5733b64085541b231f4
Commission Delegated Regulation (EU) 2024/2790 of 23 July 2024 amending Annex II to Regulation (EU) 2019/1009 of the European Parliament and of the Council as regards the polymers in Component Material Category 1,C/2024/5142,"OJ L, 2024/2790,  31.10.2024, ELI:http://data.europa.eu/eli/reg_del/2024/2790/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2790,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",23/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2790,813,,,d4f18a86fed17818d3f847f56e983144030cc0e630501ef37e9dc0cea7fcf6bc
Commission Implementing Regulation (EU) 2024/2656 of 4 October 2024 amending Annex I to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever,C/2024/7055,"OJ L, 2024/2656,  7.10.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2656/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2656,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",04/10/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2656,814,,,765f286d1807ea9f99383a37d7761d93ac0cac69155a0171f443dba8ce246c4f
Commission Implementing Regulation (EU) 2024/483 of 5 February 2024 amending Annexes I and II to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever,C/2024/812,"OJ L, 2024/483,  6.2.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/483/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0483,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",05/02/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0483,814,,,0752c48f2c3539d9248c3a6045cf028c4b0d31f44d18d4e83abb259fe241ec8c
Commission Implementing Regulation (EU) 2025/221 of 6 February 2025 granting a Union authorisation for the single biocidal product Neporex 2SG in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2025/715,"OJ L, 2025/221,  7.2.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/221/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0221,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",06/02/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0221,815,,,1f522ed1405a6d9444f904d7b4f8bed229b1c1e4ad223d46350a81a755cc2d23
Commission Regulation (EU) 2024/2929 of 27 November 2024 correcting the French language version of Annex XVII to Regulation (EC) No 1907/2006 of the European Parliament and of the Council as regards the concentration levels of some substances,C/2024/8166,"OJ L, 2024/2929,  28.11.2024, ELI:http://data.europa.eu/eli/reg/2024/2929/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2929,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Commission, Directorate-General for Translation",27/11/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2929,816,,,36d84bee073d088900c9b9e46ac7ea24d081e4d9bf5a0b566bf8d8bdce57e7b4
Commission Delegated Regulation (EU) 2024/2623 of 30 July 2024 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council as regards rules for approval and recognition of disease-free status of compartments keeping terrestrial animals,C/2024/5315,"OJ L, 2024/2623,  4.10.2024, ELI:http://data.europa.eu/eli/reg_del/2024/2623/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2623,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Health and Food Safety",30/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2623,816,,,6925ca14508bf7dd6b7ab8ce683e9ecd07b52c7dd1cf892f8afbfb0879f2f4ab
Commission Implementing Regulation (EU) 2024/2043 of 29 July 2024 amending Annex II to Implementing Regulation (EU) 2020/690 as regards the listed diseases for which the disease-free status of compartments may be established,C/2024/5271,"OJ L, 2024/2043,  30.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2043/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2043,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",29/07/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R2043,816,,,e52708a2bf08bf97a3d800a36984a50f26a0b40e0b05c989425abe13bdcbb9d5
Commission Delegated Regulation (EU) 2024/1682 of 4 March 2024 amending Regulation (EU) 2019/1009 of the European Parliament and of the Council as regards adding processed manure as a component material in EU fertilising products,C/2024/1309,"OJ L, 2024/1682,  13.6.2024, ELI:http://data.europa.eu/eli/reg_del/2024/1682/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1682,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",04/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1682,816,,,5a1297735096b2f9fd5ee8329842edb2507fddd788c7d8dc57b047698d929329
Commission Regulation (EU) 2024/1487 of 29 May 2024 defining data requirements for the approval of safeners and synergists and establishing a work programme for the gradual review of safeners and synergists on the market in accordance with Regulation (EC) No 1107/2009 of the European Parliament and of the Council,C/2024/3484,"OJ L, 2024/1487,  30.5.2024, ELI:http://data.europa.eu/eli/reg/2024/1487/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1487,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Commission, Directorate-General for Health and Food Safety",29/05/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1487,816,,,90e2ca8c97a91d1f8f352bbde582214f3ed3416f49fbbbe9a610e219a716ab57
Commission Delegated Regulation (EU) 2024/1295 of 26 February 2024 on harmonised technical specifications and testing standards for fire hoses,C/2024/890,"OJ L, 2024/1295,  6.5.2024, ELI:http://data.europa.eu/eli/reg_del/2024/1295/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1295,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Mobility and Transport",26/02/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1295,816,,,5fedb6e120364ae13412a530510f0f5c577fa0b277f2efa80eaef7012e810645
"Commission Implementing Regulation (EU) 2025/1017 of 26 May 2025 on temporary emergency measures for Spain derogating from certain provisions of Regulation (EU) 2021/2115 of the European Parliament and of the Council and from Commission Delegated Regulation (EU) 2022/126, to resolve specific problems in the fruit and vegetables and wine sectors caused by severe adverse meteorological events",C/2025/3235,"OJ L, 2025/1017,  27.5.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/1017/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R1017,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Agriculture and Rural Development",26/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R1017,818,,,5977b5bb1c0f9ee97f7781b59ac726fffb8b115bc25c0051fbed8e0e6a17e30b
Commission Implementing Decision (EU) 2024/2797 of 31 October 2024 on authorising temporarily the measure taken by the French Republic on the labelling of products containing dinitrogen oxide only,C/2024/7503,"OJ L, 2024/2797,  4.11.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/2797/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D2797,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Environment",31/10/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D2797,826,,,1d0bfba707823a0163500bc380164d9b25c398598ab9f4aedc5e5a5b7ce762c7
Commission Implementing Decision (EU) 2024/1284 of 13 May 2024 concerning the extension of the action taken by the Environment Agency of Luxembourg permitting the making available on the market and use of the biocidal product Raidox 35% in accordance with Regulation (EU) No 528/2012 of the European Parliament and of the Council,C/2024/2954,"OJ L, 2024/1284,  15.5.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/1284/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D1284,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Health and Food Safety",13/05/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D1284,827,,,09dd352c4f0cf492c7b9b6c181577cc4702ba6158af5c949d887843f25e0514b
Commission Implementing Decision (EU) 2025/597 of 28 March 2025 amending Implementing Decision (EU) 2022/1668 as regards harmonised standard on explosion prevention and protection in underground mines - equipment and protective systems for firedamp drainage,C/2025/1797,"OJ L, 2025/597,  1.4.2025, ELI:http://data.europa.eu/eli/dec_impl/2025/597/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D0597,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",28/03/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D0597,830,,,f803696073c035b2ed66cc6aa34f20e073f783d84ec42603a4c81fd0c170668a
Commission Delegated Regulation (EU) 2024/1403 of 12 March 2024 supplementing Regulation (EU) 2018/1139 of the European Parliament and of the Council by laying down the conditions and procedures for the accreditation by the European Union Aviation Safety Agency of qualified entities,C/2024/1490,"OJ L, 2024/1403,  24.5.2024, ELI:http://data.europa.eu/eli/reg_del/2024/1403/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1403,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Mobility and Transport",12/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1403,830,,,f4c7958db6c9c4fbdf785762e04701853bbdf963c4d0729cbb974c10673a6a91
Commission Delegated Regulation (EU) 2024/1403 of 12 March 2024 supplementing Regulation (EU) 2018/1139 of the European Parliament and of the Council by laying down the conditions and procedures for the accreditation by the European Union Aviation Safety Agency of qualified entities,C/2024/1490,"OJ L, 2024/1403,  24.5.2024, ELI:http://data.europa.eu/eli/reg_del/2024/1403/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1403,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Mobility and Transport",12/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1403,831,,,f4c7958db6c9c4fbdf785762e04701853bbdf963c4d0729cbb974c10673a6a91
Commission Implementing Regulation (EU) 2025/902 of 12 May 2025 amending Annex I to Implementing Regulation (EU) 2023/594 laying down special disease control measures for African swine fever,C/2025/3057,"OJ L, 2025/902,  14.5.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/902/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0902,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",12/05/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0902,845,,,eb0d9ed15113e4e24c7c69c66b73c96e9318cb9b40e666dfd8aac3131a9144ec
Commission Implementing Regulation (EU) 2024/808 of 29 February 2024 amending Annexes I and II to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever,C/2024/1435,"OJ L, 2024/808,  1.3.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/808/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0808,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",29/02/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0808,845,,,1c116d6e8ef24d44f6203ab3e591a518ac4aab07319436a96ad0bdb146526b41
Commission Delegated Regulation (EU) 2025/65 of 31 October 2024 amending Delegated Regulation (EU) 2019/2123 as regards the conditions under which a separate Common Health Entry Document is submitted for consignments leaving a border control post for a control point where identity and physical checks are to be performed,C/2024/7560,"OJ L, 2025/65,  14.1.2025, ELI:http://data.europa.eu/eli/reg_del/2025/65/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0065,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Health and Food Safety",31/10/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0065,845,,,53ae52f0472a9b490f63a500a0819342e795876b5b10d59599a9e412b9a10367
Commission Delegated Regulation (EU) 2024/1681 of 6 March 2024 supplementing Regulation (EU) No 305/2011 of the European Parliament and of the Council by establishing classes of performance in relation to the resistance to fire of construction products,C/2024/1356,"OJ L, 2024/1681,  13.6.2024, ELI:http://data.europa.eu/eli/reg_del/2024/1681/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1681,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",06/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1681,846,,,e361c50a20ed5b0614ffe8d7d738217411c77e35953e7bca109ac4f251f3b042
Commission Delegated Regulation (EU) 2025/65 of 31 October 2024 amending Delegated Regulation (EU) 2019/2123 as regards the conditions under which a separate Common Health Entry Document is submitted for consignments leaving a border control post for a control point where identity and physical checks are to be performed,C/2024/7560,"OJ L, 2025/65,  14.1.2025, ELI:http://data.europa.eu/eli/reg_del/2025/65/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0065,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Health and Food Safety",31/10/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0065,854,,,53ae52f0472a9b490f63a500a0819342e795876b5b10d59599a9e412b9a10367
Commission Delegated Regulation (EU) 2024/1681 of 6 March 2024 supplementing Regulation (EU) No 305/2011 of the European Parliament and of the Council by establishing classes of performance in relation to the resistance to fire of construction products,C/2024/1356,"OJ L, 2024/1681,  13.6.2024, ELI:http://data.europa.eu/eli/reg_del/2024/1681/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1681,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Delegated regulation,"European Commission, Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",06/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1681,854,,,e361c50a20ed5b0614ffe8d7d738217411c77e35953e7bca109ac4f251f3b042
Commission Implementing Regulation (EU) 2024/760 of 23 February 2024 amending Annex I to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever,C/2024/1280,"OJ L, 2024/760,  26.2.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/760/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0760,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",23/02/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R0760,857,,,f0fc5be19a3b97f114d5dbc8ef5f36fe352601934935dd8a40d2d311f0362210
Commission Implementing Regulation (EU) 2024/1171 of 16 April 2024 amending Annexes I and II to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever and repealing Implementing Decision (EU) 2024/1039,C/2024/2570,"OJ L, 2024/1171,  17.4.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1171/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1171,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",16/04/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1171,884,,,1366d1280cd39023c9abbdb9da84eb1a243ee4ba8f12dde3c0bbd05a510c1675
Commission Implementing Regulation (EU) 2025/498 of 11 March 2025 amending Annex I to Implementing Regulation (EU) 2023/594 laying down special disease control measures for African swine fever,C/2025/1627,"OJ L, 2025/498,  13.3.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/498/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0498,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",11/03/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025R0498,886,,,680c4282d1cefcfc8eeca976b6e99f6832b313465ab92e81f79227bb7d44cf7c
Commission Implementing Regulation (EU) 2024/1661 of 5 June 2024 amending Annex I to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever,C/2024/3849,"OJ L, 2024/1661,  6.6.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/1661/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R1661,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",05/06/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024R1661,886,,,26e1cdef8f6094770a85c6a6961a3138078bdaed033d7d115698a5e8f33431ba
"Council Decision (EU) 2025/1300 of 17 June 2025 establishing the position to be taken on behalf of the European Union in the Partnership Council established by the Trade and Cooperation Agreement between the European Union and the European Atomic Energy Community, of the one part, and the United Kingdom of Great Britain and Northern Ireland, of the other part, as regards decision No 1/2025 of the Partnership Council",ST/8843/2025/INIT,"OJ L, 2025/1300,  2.7.2025, ELI:http://data.europa.eu/eli/dec/2025/1300/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025D1300,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,17/06/2025; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32025D1300,887,,,e5dd36d36e9b127e3a642ed8041f6741b2a5d18a75685921339836a2c9ac4eaa
Council Implementing Decision (EU) 2024/831 of 4 March 2024 authorising Sweden to apply reduced excise duty rates on electricity consumed by households and service sector companies located in certain areas in the North of Sweden,ST/6411/2024/INIT,"OJ L, 2024/831,  6.3.2024, ELI:http://data.europa.eu/eli/dec_impl/2024/831/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024D0831,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,Council of the European Union,04/03/2024; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32024D0831,891,,,07b0fdc1b07d0e614740548733ad61d9d36ea5ec86ab7f3408351caa9e0dc101
