title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:
"Commission Decision of 13 December 2021 on instructing the Central Administrator of the European Union Transaction Log to enter the national aviation allocation tables of Belgium, Bulgaria, Czechia, Denmark, Germany, Estonia, Ireland, Greece, Spain, France, Croatia, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Hungary, Malta, Netherlands, Austria, Poland, Portugal, Romania, Slovenia, Slovakia, Finland and Sweden into the European Union Transaction Log 2022/C 74/04",C/2021/9534,"OJ C 74, 15.2.2022, pp. 6–32
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0215(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",13/12/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0215(01),32,27,
"Commission Decision of 5 November 2021 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Czechia, Estonia, Greece, France, Croatia, Cyprus, Luxembourg, the Netherlands, Portugal, Slovakia and Sweden into the European Union Transaction Log 2022/C 65/01",C/2021/7843,"OJ C 65, 7.2.2022, pp. 1–72
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0207(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",05/11/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0207(01),32,72,
"Commission Decision of 29 July 2021 instructing the central administrator to enter changes to the national allocation tables of Bulgaria, Germany, Greece, France, Italy, Latvia, Luxembourg, the Netherlands, Poland, Portugal and Finland into the European Union Transaction Log",C/2021/5767,"OJ C 407, 8.10.2021, pp. 1–14
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021D1008(02),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",29/07/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D1008(02),32,14,
"Commission Decision of 29 June 2021 instructing the Central Administrator of the European Union Transaction Log to enter the national allocation tables of Belgium, Bulgaria, Czechia, Denmark, Germany, Estonia, Ireland, Greece, Spain, France, Croatia, Italy, Cyprus, Latvia, Lithuania, Luxembourg, Hungary, Netherlands, Austria, Poland, Portugal, Romania, Slovenia, Slovakia, Finland and Sweden into the European Union Transaction Log","OJ C 302, 28.7.2021, pp. 1–464
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 302, 28.7.2021, pp. 1–464",In force,32021D0728(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",29/06/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D0728(01),33,464,
"Commission Decision of 15 April 2021 instructing the central administrator to enter changes to the national allocation tables of Denmark, Germany, Spain, France, Italy, Latvia, Hungary, the Netherlands, Portugal, Romania, Finland and Sweden into the European Union Transaction Log 2021/C 272 I/01",C/2021/2625,"OJ C 272I, 8.7.2021, pp. 1–23
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021D0708(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",15/04/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D0708(01),33,23,
"Commission Decision of 4 March 2021 instructing the central administrator to enter changes to the national allocation tables of Bulgaria, Germany, Spain, Italy, Cyprus, Hungary, the Netherlands, Poland and Portugal into the European Union Transaction Log 2021/C 159/01",C/2021/1586,"OJ C 159, 30.4.2021, pp. 1–15
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021D0430(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",04/03/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D0430(01),33,15,
Commission Decision of 30 March 2021 instructing the central administrator to enter changes into the international credit entitlement tables in the European Union Transaction Log 2021/C 159/02,C/2021/2384,"OJ C 159, 30.4.2021, pp. 16–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021D0430(02),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",30/03/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D0430(02),33,5,
Commission Decision of 15 December 2020 instructing the central administrator to enter changes into the international credit entitlement tables in the European Union Transaction Log 2021/C 115/01,C/2020/9189,"OJ C 115, 31.3.2021, pp. 1–11
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021D0331(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",15/12/2020; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D0331(01),33,11,
"Commission Decision of 16 December 2020 instructing the central administrator to enter changes to the national allocation tables of Belgium, Czechia, Denmark, Germany, Estonia, Ireland, Spain, France, Croatia, Italy, Cyprus, Latvia, Hungary, the Netherlands, Austria, Poland, Portugal, Romania, Slovakia, Sweden and the United Kingdom into the European Union Transaction Log 2021/C 115/03",C/2020/9185,"OJ C 115, 31.3.2021, pp. 15–49
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021D0331(03),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",16/12/2020; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D0331(03),33,35,
"Commission Decision of 16 December 2020 on instructing the central administrator to enter the national aviation allocation tables of Belgium, Bulgaria, Cyprus, Czechia, Denmark, Germany, Estonia, Ireland, Greece, Spain, France, Croatia, Iceland, Italy, Latvia, Lithuania, Luxembourg, Hungary, Malta, the Netherlands, Norway, Austria, Poland, Portugal, Romania, Slovenia, Slovakia, Finland and Sweden into the European Union Transaction Log 2021/C 47 I/01",C/2020/9188,"OJ C 47I, 10.2.2021, pp. 1–22
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32021D0210(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",16/12/2020; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32021D0210(01),33,22,
"Commission Decision of 14 October 2020 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Czechia, Denmark, Germany, France, Latvia, Lithuania, Poland, Portugal, Romania and the United Kingdom into the European Union Transaction Log","OJ C 401, 24.11.2020, pp. 1–19
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 401, 24.11.2020, pp. 1–19",In force,32020D1124(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",14/10/2020; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D1124(01),33,19,
Commission Decision of 22 July 2020 instructing the central administrator of the European Union Transaction Log to enter the changes to the national aviation allocation tables for aviation allowances to be allocated for free in 2020 by the Member States administering aircraft operators that have performed flights from the EU to Switzerland into the European Union Transaction Log 2020/C 375/08,C/2020/5127,"OJ C 375, 6.11.2020, pp. 47–56
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32020D1106(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",22/07/2020; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D1106(01),33,10,
"Commission Decision of 22 July 2020 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Bulgaria, Czechia, Denmark, Germany, Spain, France, Italy, Latvia, the Netherlands, Austria, Romania, Sweden and the United Kingdom into the European Union Transaction Log 2020/C 357/01",C/2020/5125,"OJ C 357, 23.10.2020, pp. 1–32
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32020D1023(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",22/07/2020; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D1023(01),33,32,
"Commission Decision of 17 April 2020 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Bulgaria, Czechia, Denmark, Germany, Estonia, Ireland, Greece, Spain, France, Croatia, Italy, Latvia, Hungary, the Netherlands, Austria, Poland, Portugal, Romania, Slovakia, Finland, Sweden and the United Kingdom into the European Union Transaction Log 2020/C 207/01",C/2020/2541,"OJ C 207, 19.6.2020, pp. 1–61
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32020D0619(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",17/04/2020; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D0619(01),34,61,
"Commission Decision of 20 February 2020 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Belgium, Germany, Estonia, France, Italy, Cyprus, Hungary, Austria, Poland, Portugal, Romania, Slovakia and Sweden into the European Union Transaction Log","OJ C 128, 20.4.2020, pp. 1–27
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 128, 20.4.2020, pp. 1–27",In force,32020D0420(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",20/02/2020; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D0420(01),34,27,
"Commission Decision of 13 December 2019 instructing the Central Administrator of the European Union Transaction Log to enter changes to the national allocation tables of Czechia, Denmark, Germany, Estonia, Greece, France, Italy, Lithuania, Hungary, the Netherlands, Austria, Poland, Romania, Slovenia, Slovakia, Sweden and the United Kingdom into the European Union Transaction Log","OJ C 50, 13.2.2020, pp. 1–25
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 50, 13.2.2020, pp. 1–25",In force,32020D0213(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",13/12/2019; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D0213(01),34,25,
Council Decision (EU) 2022/13 of 2 December 2021 on the position to be taken on behalf of the European Union at the 22nd meeting of the Contracting Parties to the Convention for the Protection of the Marine Environment and the Coastal Region of the Mediterranean (Barcelona Convention) and its Protocols as regards the adoption of a decision to amend the Regional Plan on Marine Litter Management in the Mediterranean in the framework of Article 15 of the Protocol for the Protection of the Mediterranean Sea against Pollution from Land-Based Sources and Activities (LBS Protocol),ST/13974/2021/INIT,"OJ L 4, 7.1.2022, pp. 12–13
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0013,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,02/12/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0013,34,2,
Council Decision (EU) 2022/9 of 2 December 2021 on the position to be taken on behalf of the European Union at the 22nd meeting of the Contracting Parties to the Convention for the Protection of the Marine Environment and the Coastal Region of the Mediterranean (Barcelona Convention) and its Protocols as regards the adoption of a decision to amend the Annex to the Protocol for the Prevention and Elimination of Pollution of the Mediterranean Sea by Dumping from Ships and Aircraft or Incineration at Sea (Dumping Protocol),ST/13970/2021/INIT,"OJ L 4, 7.1.2022, pp. 4–5
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0009,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,02/12/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0009,34,2,
"Council Decision (EU) 2022/10 of 2 December 2021 on the position to be taken on behalf of the European Union at the 22nd meeting of the Contracting Parties to the Convention for the Protection of the Marine Environment and the Coastal Region of the Mediterranean (Barcelona Convention) and its Protocols as regards the adoption of a decision to amend Annexes I, II and IV to the Protocol for the Protection of the Mediterranean Sea against Pollution from Land-Based Sources and Activities (LBS Protocol)",ST/13971/2021/INIT,"OJ L 4, 7.1.2022, pp. 6–7
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32022D0010,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,02/12/2021; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32022D0010,34,2,
Council Decision (EU) 2016/915 of 30 May 2016 on the position to be taken on behalf of the European Union with regard to the international instrument to be drawn up within the ICAO bodies and intended to lead to the implementation from 2020 of a single global market-based measure for international aviation emissions,"OJ L 153, 10.6.2016, pp. 32–34
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 153, 10.6.2016, pp. 32–34",In force,32016D0915,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,30/05/2016; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016D0915,34,3,
Commission Decision (EU) 2023/1575 of 27 July 2023 on the Union-wide quantity of allowances to be issued under the EU Emissions Trading System for 2024 (Text with EEA relevance),C/2023/4950,"OJ L 192, 31.7.2023, pp. 30–31
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D1575,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,"European Commission, Directorate-General for Climate Action",27/07/2023; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D1575,35,2,
Commission Directive 2014/101/EU of 30 October 2014 amending Directive 2000/60/EC of the European Parliament and of the Council establishing a framework for Community action in the field of water policy  Text with EEA relevance,"OJ L 311, 31.10.2014, pp. 32–35
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 311, 31.10.2014, pp. 32–35",In force,32014L0101,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Directive,European Commission,30/10/2014,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32014L0101,35,4,
"Council Decision (EU) 2023/1573 of 14 July 2023 establishing the position to be taken on behalf of the European Union regarding the decision of the Participants to the Arrangement on Officially Supported Export Credits on amendments to the Sector Understanding on Export Credits for Renewable Energy, Climate Change Mitigation and Adaptation, and Water Projects contained in Annex IV to that Arrangement",ST/10121/2023/INIT,"OJ L 192, 31.7.2023, pp. 19–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32023D1573,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Decision,Council of the European Union,14/07/2023; Date of adoption,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32023D1573,35,2,
